"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"1","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","5","1","6","0","0","0","140","130","280","30","44","74"
"7","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","6","6","12","2","0","2","141","139","282","35","21","56"
"11","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","162","2","4","6","0","2","2","119","115","238","53","55","108"
"3","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","3","7","10","0","0","0","116","132","232","28","64","92"
"5","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","4","1","5","0","0","0","148","150","296","20","27","47"
"10","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","4","1","5","2","0","2","140","115","280","33","55","88"
"4","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","156","4","1","5","0","1","1","133","122","266","37","52","89"
"6","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","3","3","6","0","0","0","143","148","286","28","25","53"
"2","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","133","7","1","8","0","0","0","154","129","308","31","28","59"
"8","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","2","1","3","0","1","1","116","139","232","38","53","91"
"18","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","3","3","6","2","1","3","139","116","278","32","54","86"
"15","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","7","3","10","0","0","0","132","146","264","27","35","62"
"20","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","7","4","11","1","0","1","153","140","306","27","18","45"
"19","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","3","2","5","0","0","0","144","130","288","31","40","71"
"21","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","179","5","4","9","1","0","1","119","148","238","39","34","73"
